"Time","Présence Flamme"
2020-11-07 22:58:42,0
2020-11-08 05:06:03,0
2020-11-08 05:06:03,0
2020-11-08 05:30:05,0
2020-11-08 15:01:39,0
2020-11-08 15:01:39,0
2020-11-08 21:01:01,0
2020-11-09 01:02:16,0
2020-11-09 01:02:16,0
2020-11-09 01:19:18,0
2020-11-09 21:02:29,0
2020-11-09 21:02:29,0
2020-11-09 23:02:37,0
2020-11-10 01:08:45,0
2020-11-10 01:08:45,0
2020-11-10 01:21:46,0
2020-11-10 13:07:29,0
2020-11-10 13:07:29,0
2020-11-10 16:54:43,0
2020-11-11 01:50:15,0
2020-11-11 01:50:15,0
2020-11-11 02:12:17,0
2020-11-11 17:25:12,0
2020-11-11 17:25:12,0
2020-11-11 17:39:13,0
2020-11-12 01:24:41,0
2020-11-12 01:24:41,0
2020-11-12 01:49:43,0
2020-11-12 23:48:12,1
2020-11-13 00:40:15,0
2020-11-13 00:40:15,0
2020-11-13 01:02:17,0
2020-11-13 01:02:17,0
2020-11-13 01:13:17,0
2020-11-13 19:09:22,0
2020-11-13 19:09:22,0
2020-11-13 22:13:34,0
2020-11-14 01:04:44,0
2020-11-14 01:04:44,0
2020-11-14 01:17:45,0
2020-11-14 21:55:04,0
2020-11-14 21:55:04,0
2020-11-15 00:19:13,0
2020-11-15 01:13:16,0
2020-11-15 01:13:16,0
2020-11-15 01:29:17,0
2020-11-15 14:37:06,0
2020-11-15 14:37:06,0
2020-11-15 19:50:25,0
2020-11-16 03:14:52,0
2020-11-16 03:14:52,0
2020-11-16 03:26:53,0
2020-11-16 18:30:50,0
2020-11-16 18:30:50,0
2020-11-16 22:55:07,0
2020-11-17 01:10:15,0
2020-11-17 01:10:15,0
2020-11-17 01:24:16,0
2020-11-17 13:41:02,0
2020-11-17 13:41:02,0
2020-11-17 14:02:03,0
2020-11-18 01:11:44,0
2020-11-18 01:11:44,0
2020-11-18 01:28:45,0
2020-11-18 17:18:43,1
2020-11-18 17:27:44,0
2020-11-18 17:27:44,0
2020-11-19 02:46:49,0
2020-11-19 02:46:49,0
2020-11-19 03:05:50,0
2020-11-19 13:31:29,0
2020-11-19 13:31:30,0
2020-11-19 14:13:32,0
2020-11-20 01:01:13,0
2020-11-20 01:01:13,0
2020-11-20 01:14:14,0
2020-11-20 19:07:21,0
2020-11-20 19:07:21,0
2020-11-20 19:35:22,0
2020-11-21 01:04:43,0
2020-11-21 01:04:43,0
2020-11-21 01:25:44,0
2020-11-21 16:22:40,0
2020-11-21 16:22:40,0
2020-11-21 18:34:48,0
2020-11-22 01:13:13,0
2020-11-22 01:13:13,0
2020-11-22 01:31:14,0
2020-11-22 18:09:16,0
2020-11-22 18:09:16,0
2020-11-23 00:37:41,0
2020-11-23 01:07:42,0
2020-11-23 01:07:42,0
2020-11-23 01:24:43,0
2020-11-23 13:34:28,0
2020-11-23 13:34:28,0
2020-11-23 14:00:30,0
2020-11-24 01:05:10,0
2020-11-24 01:05:10,0
2020-11-24 01:15:11,0
2020-11-24 15:37:04,0
2020-11-24 15:37:04,0
2020-11-24 16:27:07,0
2020-11-25 01:05:38,0
2020-11-25 01:05:38,0
2020-11-25 01:21:39,0
2020-11-25 14:25:27,0
2020-11-25 14:25:27,0
2020-11-25 14:49:29,0
2020-11-26 01:04:06,0
2020-11-26 01:04:06,0
2020-11-26 01:14:06,0
2020-11-26 15:21:58,0
2020-11-26 15:21:58,0
2020-11-26 15:40:59,0
2020-11-27 01:01:33,0
2020-11-27 01:01:33,0
2020-11-27 01:15:34,0
2020-11-27 13:14:18,0
2020-11-27 13:14:18,0
2020-11-27 13:31:19,0
2020-11-28 01:23:03,0
2020-11-28 01:23:03,0
2020-11-28 01:36:04,0
2020-11-28 13:13:46,0
2020-11-28 13:13:46,0
2020-11-28 13:30:47,0
2020-11-29 01:06:58,0
2020-11-29 01:06:58,0
2020-11-29 01:19:59,0
2020-11-29 15:25:50,0
2020-11-29 15:25:51,0
2020-11-29 15:34:50,0
2020-11-30 01:10:25,0
2020-11-30 01:10:25,0
2020-11-30 01:18:26,0
2020-11-30 15:31:17,0
2020-11-30 15:31:18,0
2020-11-30 15:53:19,0
2020-12-01 01:06:52,0
2020-12-01 01:06:52,0
2020-12-01 01:17:53,0
2020-12-01 13:04:36,0
2020-12-01 13:04:36,0
2020-12-01 13:21:37,0
2020-12-02 01:15:21,0
2020-12-02 01:15:21,0
2020-12-02 01:29:22,0
2020-12-02 14:51:10,0
2020-12-02 14:51:10,0
2020-12-02 19:16:26,0
2020-12-03 01:11:48,0
2020-12-03 01:11:48,0
2020-12-03 01:33:49,0
2020-12-03 13:13:32,0
2020-12-03 13:13:32,0
2020-12-03 18:20:50,0
2020-12-04 01:01:14,0
2020-12-04 01:01:14,0
2020-12-04 01:10:14,0
2020-12-04 13:02:57,0
2020-12-04 13:02:57,0
2020-12-04 13:12:58,0
2020-12-05 01:11:22,0
2020-12-05 01:11:22,0
2020-12-05 01:29:23,0
2020-12-05 13:02:04,0
2020-12-05 13:02:04,0
2020-12-05 13:13:05,0
2020-12-06 01:08:48,0
2020-12-06 01:08:48,0
2020-12-06 01:26:49,0
2020-12-06 18:04:51,0
2020-12-06 18:04:51,0
2020-12-06 18:27:53,0
2020-12-07 01:04:17,0
2020-12-07 01:04:17,0
2020-12-07 01:21:18,0
2020-12-07 17:19:17,0
2020-12-07 17:19:17,0
2020-12-07 17:36:18,0
2020-12-08 01:17:45,0
2020-12-08 01:17:45,0
2020-12-08 01:38:47,0
2020-12-08 17:43:45,0
2020-12-08 17:43:45,0
2020-12-08 22:37:03,0
2020-12-09 01:03:12,0
2020-12-09 01:03:12,0
2020-12-09 01:16:13,0
2020-12-09 17:13:11,0
2020-12-09 17:13:11,0
2020-12-09 18:42:16,0
2020-12-10 01:25:41,0
2020-12-10 01:25:41,0
2020-12-10 04:20:51,0
2020-12-10 13:11:24,0
2020-12-10 13:11:24,0
2020-12-10 13:24:24,0
2020-12-11 01:19:04,0
2020-12-11 01:19:04,0
2020-12-11 02:32:08,0
2020-12-11 13:11:48,0
2020-12-11 13:11:48,0
2020-12-11 13:26:49,0
2020-12-12 01:11:32,0
2020-12-12 01:11:32,0
2020-12-12 01:35:34,0
2020-12-12 13:01:16,0
2020-12-12 13:01:16,0
2020-12-12 13:16:17,0
2020-12-13 01:14:01,0
2020-12-13 01:14:01,0
2020-12-13 01:31:03,0
2020-12-13 13:06:46,0
2020-12-13 13:06:46,0
2020-12-13 13:27:47,0
2020-12-14 01:03:31,0
2020-12-14 01:03:31,0
2020-12-14 01:15:31,0
2020-12-14 16:12:28,0
2020-12-14 16:12:28,0
2020-12-14 16:31:30,0
2020-12-15 01:07:03,0
2020-12-15 01:07:03,0
2020-12-15 01:21:03,0
2020-12-15 15:31:58,0
2020-12-15 15:31:58,0
2020-12-15 15:50:59,0
2020-12-16 01:10:35,0
2020-12-16 01:10:35,0
2020-12-16 01:21:35,0
2020-12-16 14:59:27,0
2020-12-16 14:59:28,0
2020-12-16 15:20:29,0
2020-12-17 01:09:19,0
2020-12-17 01:09:19,0
2020-12-17 01:20:20,0
2020-12-17 13:00:03,0
2020-12-17 13:00:04,0
2020-12-17 13:20:05,0
2020-12-18 01:01:49,0
2020-12-18 01:01:49,0
2020-12-18 01:09:49,0
2020-12-18 16:56:49,0
2020-12-18 16:56:49,0
2020-12-18 17:06:50,0
2020-12-19 01:02:19,0
2020-12-19 01:02:19,0
2020-12-19 01:11:20,0
2020-12-19 13:16:06,0
2020-12-19 13:16:06,0
2020-12-19 16:05:17,0
2020-12-20 01:02:51,0
2020-12-20 01:02:51,0
2020-12-20 01:10:51,0
2020-12-20 16:46:50,0
2020-12-20 16:46:50,0
2020-12-20 19:10:59,0
2020-12-21 01:08:21,0
2020-12-21 01:08:21,0
2020-12-21 01:18:22,0
2020-12-21 16:46:20,0
2020-12-21 16:46:20,0
2020-12-21 17:37:24,0
2020-12-22 01:04:52,0
2020-12-22 01:04:52,0
2020-12-22 01:18:53,0
2020-12-22 13:36:39,0
2020-12-22 13:36:39,0
2020-12-22 14:18:42,0
2020-12-23 01:05:22,0
2020-12-23 01:05:22,0
2020-12-23 01:14:22,0
2020-12-23 13:00:07,0
2020-12-23 13:00:07,0
2020-12-23 13:09:08,0
2020-12-24 01:02:53,0
2020-12-24 01:02:53,0
2020-12-24 01:12:54,0
2020-12-24 15:54:46,0
2020-12-24 15:54:46,0
2020-12-24 16:16:47,0
2020-12-25 02:04:47,0
2020-12-25 02:04:47,0
2020-12-25 02:23:48,0
2020-12-25 13:04:28,0
2020-12-25 13:04:28,0
2020-12-25 13:22:29,0
2020-12-26 01:01:14,0
2020-12-26 01:01:14,0
2020-12-26 01:23:19,0
2020-12-26 13:02:00,0
2020-12-26 13:02:00,0
2020-12-26 13:20:01,0
2020-12-27 08:05:12,0
2020-12-27 08:05:12,0
2020-12-27 09:12:16,0
2020-12-27 13:04:32,0
2020-12-27 13:04:32,0
2020-12-27 13:12:32,0
2020-12-28 01:03:17,0
2020-12-28 01:03:17,0
2020-12-28 01:14:18,0
2020-12-28 13:09:03,0
2020-12-28 13:09:03,0
2020-12-28 13:20:04,0
2020-12-29 01:04:48,0
2020-12-29 01:04:48,0
2020-12-29 01:22:49,0
2020-12-29 13:57:37,0
2020-12-29 13:57:37,0
2020-12-29 14:19:38,0
2020-12-30 01:05:19,0
2020-12-30 01:05:19,0
2020-12-30 01:15:20,0
2020-12-30 17:31:22,0
2020-12-30 17:31:22,0
2020-12-30 18:01:24,0
2020-12-31 01:16:51,0
2020-12-31 01:16:51,0
2020-12-31 01:37:52,0
2020-12-31 13:04:35,0
2020-12-31 13:04:35,0
2020-12-31 13:13:36,0
2021-01-01 04:12:32,0
2021-01-01 04:12:32,0
2021-01-01 04:38:34,0
2021-01-01 13:00:06,0
2021-01-01 13:00:06,0
2021-01-01 13:22:07,0
2021-01-02 01:00:51,0
2021-01-02 01:00:51,0
2021-01-02 01:21:52,0
2021-01-02 13:02:36,0
2021-01-02 13:02:36,0
2021-01-02 13:15:37,0
2021-01-03 01:02:21,0
2021-01-03 01:02:21,0
2021-01-03 01:25:23,0
2021-01-03 13:00:06,0
2021-01-03 13:00:06,0
2021-01-03 13:33:08,0
2021-01-04 01:01:51,0
2021-01-04 01:01:51,0
2021-01-04 01:22:53,0
2021-01-04 13:09:37,0
2021-01-04 13:09:37,0
2021-01-04 13:22:38,0
2021-01-05 01:18:23,0
2021-01-05 01:18:23,0
2021-01-05 01:45:24,0
2021-01-05 13:05:07,0
2021-01-05 13:05:07,0
2021-01-05 13:32:09,0
2021-01-06 01:11:53,0
2021-01-06 01:11:53,0
2021-01-06 01:39:55,0
2021-01-06 13:12:39,0
2021-01-06 13:12:39,0
2021-01-06 13:25:40,0
2021-01-07 01:04:24,0
2021-01-07 01:04:24,0
2021-01-07 01:27:25,0
2021-01-07 13:04:09,0
2021-01-07 13:04:09,0
2021-01-07 13:13:10,0
2021-01-08 01:18:56,0
2021-01-08 01:18:56,0
2021-01-08 01:50:58,0
2021-01-08 13:05:40,0
2021-01-08 13:05:40,0
2021-01-08 13:21:41,0
2021-01-09 01:05:26,0
2021-01-09 01:05:26,0
2021-01-09 01:38:28,0
2021-01-09 14:10:15,0
2021-01-09 14:10:15,0
2021-01-09 15:27:20,0
2021-01-10 01:18:57,0
2021-01-10 01:18:57,0
2021-01-10 01:43:58,0
2021-01-10 13:16:42,0
2021-01-10 13:16:42,0
2021-01-10 13:33:43,0
2021-01-11 01:06:27,0
2021-01-11 01:06:27,0
2021-01-11 01:55:30,0
2021-01-11 13:12:12,0
2021-01-11 13:12:12,0
2021-01-11 14:22:17,0

